Order ID,Customer Name,Order Date,Order Status,Order Amount,Shipping Address,Payment Status,Item Details
554369,Nicole Robertson,07-01-2025,Delivered,1045.34,"6072 Nicholas Divide Suite 616, South Debbieberg, HI 08041",Paid,Headphones
592704,Justin Garcia,07-01-2025,Returned,196.97,"89605 Parker Valley Apt. 997, East Jenniferberg, IN 36613",Refunded,Headphones
707097,Kathleen Smith,28-01-2025,Shipped,710.77,"433 Hendricks Light Suite 517, North Gabriel, NC 42633",Refunded,Mouse
809863,Gabriel Lynn,17-02-2025,Shipped,892.83,"58270 Megan Curve Apt. 438, Wardshire, WV 70134",Refunded,Monitor
465869,Daniel Smith,02-01-2025,Delivered,989.89,"55829 Cunningham Plain, Port Matthew, VI 02256",Unpaid,Smartwatch
285388,Dustin Washington,10-01-2025,Returned,715.95,"718 Owen Rapids, West Jose, WY 89673",Refunded,Smartwatch
394110,Stephanie Fox,01-02-2025,Canceled,89.36,"619 Timothy Circle, New Gina, SC 33792",Paid,Headphones
854926,Ashley Mendoza,22-02-2025,Shipped,1290.07,"5828 Melissa Plains, Lake Sandra, DC 75230",Refunded,Mouse
888665,Connie Lyons,14-01-2025,Canceled,395.92,"258 Jeff Plains Apt. 486, West Zacharytown, KY 63593",Refunded,Laptop
767155,Erica Livingston,13-01-2025,Delivered,276.24,"790 Kimberly Terrace Apt. 222, Henryside, MT 35165",Unpaid,Smartwatch
309893,James Palmer,21-01-2025,Delivered,699.79,"116 Briggs Shore, Port Tracymouth, ME 41932",Unpaid,Keyboard
340586,Caroline Morgan,22-02-2025,Returned,406.92,"22705 Susan Street, New Aaronport, WA 67710",Unpaid,Monitor
109502,Tyler Collins,07-02-2025,Returned,176.54,"141 Hernandez Hollow Apt. 568, Port Heatherberg, OR 22174",Paid,Tablet
202902,Colin Brewer,27-02-2025,Returned,729.01,"581 Weaver Mountains, North Lorrainefort, CT 14059",Paid,Smartwatch
206859,Jeanette Torres,28-01-2025,Canceled,583.11,"866 Kim Village Apt. 114, Port Debraborough, MN 38868",Paid,Smartwatch
